AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
3042	Dating for 50 plus Mature Singles – FINALLY	8	1	Jaumo	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.jaumo.mature		0
3043	420nChill	8	1	Original Concepts Multimedia	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.mobincube.nchill.sc_H1VG54	420nChill is a Dating and Social media site  dedicated to people who use marijuana for medicinal or recreational purposes. With the stigma of marijuana being lifted, 420nChill is looking to build a community of people who use marijuana. In this community people can meet, exchange ideas and pictures, chat and date.	0
3044	Swipe	8	1	Match.com LLC	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.match.swipe	Swipe is the fastest way to meet new people around the world.	0
3045	Shalom	8	1	Dil Mil Inc.	0	  500 - 1,000  	0	https://play.google.com/store/apps/details?id=com.shalomapp.android	Shalom connects Jews looking for quality relationships and helps promote the rich culture and traditions of the community.	0
3046	Wingman	8	1	MoaDW	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.moadw4.wingman	Wingman® BETA for Android is here! 	0
3047	Questions to ask a girl	8	1	Y.R.	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.yr.questions	You can use these  thousands of questions to start a conversation with any girl.	0
3048	Casual Dating &amp; Adult Singles — JOYRIDE	8	1	Jaumo	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.jaumo.casual		0
3049	Galaxy - Chat &amp; Meet People	8	1	in-galaxy.com	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=ru.mobstudio.andgalaxy	💯 	0
3050	Once - Handpicked Matches Every day	8	1	Once Dating AG	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.once.android	Once – the only dating app that brings you handpicked quality matches everyday.	0
3051	stranger chat - anonymous chat	8	1	mugcat	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=net.mugcat.ranchat	This app is best way to connect with new friend and totally anonymous.	0
3052	muzmatch: Muslim Dating App	8	1	muzmatch	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.muzmatch.muzmatchapp	Join over 250,000 Single Muslims finding their perfect partner in the halal, free, and fun way.	0
3053	SweetRing - Meet, Match, Date	8	1	SweetRing	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sweetringplus.android	SweetRing is the premier dating app platform for those dedicated to finding their perfect match and starting serious relationships. SweetRing gives you the chance to match, meet, and find your soulmate today! SweetRing is made up of a global community of people looking for serious relationships that could potentially turn into marriages. We are committed to ensuring users find their ideal partners, and we have already matched over 4 million users! SweetRing specializes in using advanced and unique algorithms, pairing mechanisms, user-friendly interfaces, and a rigorous review process that allows users to more accurately discover the love of their life!	0
3054	Hinge - The Dating App for Relationship Seekers	8	1	Hinge	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=co.hinge.app	If you’re ready to escape the dating app games and find something real, this is the community for you. Welcome to a brand new Hinge, the app completely rebuilt and redesigned for relationships. 	0
3055	CitasConLatinas - Date Latin Girls	8	1	Newlife Messages	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.citasconlatinas	CitasConLatinas is an app aimed at communication with Latino women. It combines the best features of other dating apps.	0
3056	Dil Mil	8	1	Dil Mil Inc.	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=co.dilmil.android	With over millions of matches made, Dil Mil helps you meet the type of dynamic, professional South Asians you’d want to date. If you’re looking for a serious relationship, stop reading this, get the app, and start connecting. You’ll probably never be single again.	0
3057	Just She - Top Lesbian Dating	8	1	Meetville LP	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.dating.justshe	Join the largest lesbian dating community that is designed to help you meet local hotties, fall in love and find a true connection with your ideal female match. 	0
3058	Clover Dating App	8	1	Clover Inc.	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=co.clover.clover	&quot;The speediest dating app yet.&quot; – Digital Trends	0
3059	EliteSingles – Dating for Single Professionals	8	1	Affinitas GmbH.	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=de.affinitas.za.co.elitesingles.and	Among the best dating apps for serious relationships, EliteSingles is the obvious choice if you’re looking for love! Meet compatible singles thanks to our intelligent matchmaking algorithm. Connecting you with other single professionals and 40+ men and women on the go, download now and meet your match today!	0
3060	Herpes Dating: 1,000K+ Singles	8	1	PositiveSingles.com since 2002	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.stddating.positivesingles	PositiveSingles is the original and No.1 STD / STI dating app for singles who are living with Genital Herpes (hsv-2), Cold Sore (hsv-1), Genital Warts and HIV / AIDS.	0
3061	The League	8	1	The League App, Inc	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.league.theleague	So you want to date someone that shares your same education level AND ambition/drive? And maybe, just maybe, you&#39;d like them to be in your same neighborhood, attractive enough to at LEAST look good in a black-and-white photo, with a height that meets your way-too-restrictive height preferences. It&#39;s about to be happy hour, so go get &#39;em. #singleisin #neversettle 	0
3062	ChatVideo Meet new people	8	1	Flaxbin Digital	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=air.com.flaxbin.chat	Meet people, make new friends, find singles and dates 	0
3063	BeWild Free Dating &amp; Chat App	8	1	BeWild Dating Social Network	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.bewild.dating.android	Be Wild is the dating app that can help you locate new people nearby! It is the app that you can use to find love by chat, sharing picture and to meet and date new friends!	0
3064	Blendr - Chat, Flirt &amp; Meet	8	1	Blendr	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.blendr.mobile	Find nearby dates with Blendr, the free, socially flirtatious chat-to-meet app. Blendr uses your Android’s location services to connect you with the fun singles closest to you who share your interests and want to chat it up!	0
3065	TryDate - Free Online Dating App, Chat Meet Adults	8	1	Labelsoft	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.labelsoft.trydate	Connect like never before!	0
3066	Pure Affair NSA Hookup Finder App - Hook up Dating	8	1	Niche Dating Community	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.affairdatingapp.affaird	Are you trapped in a loveless marriage? Are you single, and do not want any long term commitments? Are you taking care to keep your marital affair confidential? If your answers are Yes, then AffairD is the right discreet affair dating app for you. AffairD offers an anonymous way to let married women and men contact other attached individuals who have the same desires and needs as yourself. Please note that AffairD is a non-pornographic community. Nude pictures and any other sexually explicit content are not allowed.	0
3067	Black People Meet Singles Date	8	1	Black People Meet	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.peoplemedia.blackpeoplemeet	Looking for black singles?  	0
3068	Stranger Chat	8	1	Cryztal Apps	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.cryztalapps.chatr	Chatr is super fun way to connect with people without sharing details. Its totally anonymous. It is ultra fast, and connects instantly from people all over the world. Making friend has never been such easy. 	0
3069	Free Dating &amp; Flirt Chat ♥ Choice of Love	8	1	Choice of Love	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.choiceoflove.dating		0
3070	Cougar Dating Life : Date Older Women Sugar Mummy	8	1	olderwomendating.com since 2004	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.cougardating.olderwomendating	Cougar Dating For Older Women is the No.1 cougar dating app for older women dating younger men. It is currently available in US, UK, Canada &amp; Australia.	0
3071	Free Dating App - YoCutie - Flirt, Chat &amp; Meet	8	1	App Fiction GmbH	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=de.appfiction.yocutiegoogle		0
3072	BBW Curvy Singles	8	1	Elizabeth Berry	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.app_bbwcurvysingles.layout	Most men prefer their women to be on the plus size...If you want to enjoy what it feels like to date a Curvy BBW then this app is for you..Learn ideas and tips on how to enjoy amazing encouNter with a BBW	0
3073	eharmony - Online Dating	8	1	eHarmony.com	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.eharmony	eharmony is the premium online dating destination that helps you to meet singles you’re truly compatible with. At eharmony we take the time to get to know you, so we can deliver you matches that’ll be perfectly suited to you. Download the app and sign up for free to start receiving curated matches.	0
3074	Find Real Love — YouLove Premium Dating	8	1	Jaumo	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.jaumo.prime	If you&#39;re looking for a serious relationship, then YouLove is the right dating app for you.	0
3075	Free Dating App &amp; Flirt Chat - Match with Singles	8	1	Flirt and Dating Apps	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=dating.app.chat.flirt.wgbcv	You&#39;re looking for a cool chatting platform where you can date and meet other people? You&#39;d like to register immediately and for free without having to provide an email address? You&#39;d love to connect with tons of other singles trying to find somebody to date, flirt or chat with? Then this dating chat is exactly what you need. Some advantages of the app:	0
3076	BBW Dating &amp; Plus Size Chat	8	1	WooPlus	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.mason.wooplus	As one of the best BBW dating apps, WooPlus is the most welcoming online dating community for big beautiful women (BBW), big handsome men (BHM) and people who love plus size singles.	0
3077	Sugar Daddy Dating App - Sudy	8	1	Sudy Limited	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.sudyapp	Sudy  is the #1 dating app for wealthy and successful sugar daddy meet beautiful and attractive and young sugar baby.	0
3078	CMB Free Dating App	8	1	Coffee Meets Bagel	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.coffeemeetsbagel	We totally get it. You’re tired of wasting time endlessly swiping, browsing, and messaging - only to never hear back. You only want to spend time on relevant, high quality matches.	0
3079	Moco - Chat, Meet People	8	1	JNJ Mobile, Inc	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.jnj.mocospace.android	Chat now with millions of people nearby or around the world, make new friends, be social, flirt, play games and more, all free.	0
